,Trips,Fare amount (avg),Fare amount (std),Tip amount (avg),Tip amount (std),Total amount (avg),Total amount (std)
2016-01-26,44321.0,12.419926896956296,11.097603978361674,1.2988109474064216,2.7120758129497635,15.013245639767089,12.495437189265726
2016-01-27,45792.0,12.019361897274633,9.730774903704788,1.2999482442348,3.674793803925599,14.613559792105697,11.466262964024839
2016-01-28,47519.0,12.053406216460786,9.78731148749459,1.2962213009533028,2.8669099484287566,14.653400324084412,11.425752561635509
2016-01-29,57370.0,11.874982569287088,9.229699195362038,1.2487559700191857,2.343951895141709,14.444377723556835,10.645669043303142
2016-01-30,65415.0,12.15326163723917,9.27769978784449,1.2958497286555402,2.4772520901644137,14.561361155708944,10.626744145621453
2016-01-31,52288.0,12.18595719859241,9.135505444262817,1.3024971312729479,2.8018794597685166,14.607075810899895,10.583287110627287
2016-02-01,42456.0,11.86352718108159,9.680516063187653,1.1623330035801815,2.2895613343825314,14.299961371772444,10.964349171651467
2016-02-02,42445.0,11.628627635763928,9.030043004591619,1.1969405112498646,2.325505676000021,14.115731888324811,10.490987090839146
2016-02-03,46115.0,11.539017890057465,9.538499045310658,1.211015721565658,2.322146990189464,14.019751707688306,10.925633271612444
2016-02-04,48063.0,11.77587582964026,10.31232731959778,1.2564394648690382,2.666192464162703,14.32800033289959,12.094125849584
2016-02-05,55521.0,11.366007276525993,8.685932399249262,1.2143360170025828,2.5267437317509747,13.897581275559382,10.17383390432752
2016-02-06,64640.0,12.000741800742574,9.25532613786251,1.2875061881188454,2.4670429826537608,14.403933787138861,10.627917539553144
2016-02-07,56269.0,12.123837637064815,8.940928460134124,1.3278437505553882,2.332402817239211,14.574310188565502,10.3252580322563
2016-02-08,41975.0,11.330255628350205,9.286707035268151,1.187380583680768,2.991231074571507,13.803782966049113,10.862278165265543
2016-02-09,41629.0,11.461107881524894,10.185048367603699,1.2081719474404855,3.0699923022346636,13.963277282661315,12.588357302247381
2016-02-10,47315.0,11.376735496142876,9.137361200247094,1.1617087604353835,2.1557671375544007,13.826550354011982,10.486844550904204
2016-02-11,56100.0,11.385099999999998,9.577665648240957,1.1811062388591809,2.1169159498374546,13.880894474159868,10.978921606611504
2016-02-12,61363.0,11.986126656128285,9.80535784801816,1.2381721884523325,2.5217011873106356,14.558730342399105,11.424897091016376
2016-02-13,70652.0,11.557027826530035,9.395452173900006,1.2301653173300455,2.2814470888193985,13.892567230946126,10.986443744780784
2016-02-14,57902.0,11.622477289212814,9.289996527197264,1.2503713170529729,2.147595072406588,13.95927670892932,10.657810066780069
2016-02-15,44269.0,11.546893989021662,10.04121266585515,1.2529847071313995,2.672386284446828,13.86357744697202,11.591100499412164
2016-02-16,42679.0,11.708361957871555,9.411623283852661,1.2363272335340691,2.5278045778369043,14.208950772041845,10.942420711827276
2016-02-17,45466.0,11.592662649012446,9.074690424266224,1.2068926230589907,2.459303574619924,14.096334843620241,10.546404763071221
2016-02-18,50612.0,11.623376669564529,9.12877767980994,1.1905423614953077,2.2247820784341745,14.122339958907268,10.580358827661103
2016-02-19,57004.0,11.833497473861485,9.134344758038317,1.2020663462213257,2.329901609173928,14.363858501165366,10.549927849499264
2016-02-20,66513.0,12.314027333002572,8.885676945825729,1.2532316990663763,2.1266232520290966,14.674089125445313,10.130784596148269
2016-02-21,55142.0,12.148004787639186,9.14391948398636,1.2622534547169242,2.4930878128457565,14.527802038381667,10.569175097964713
2016-02-22,41179.0,11.626969571869148,9.413529905398306,1.1544981665412068,2.3400152604874966,14.052921877653857,10.735783671797607
2016-02-23,49523.0,11.230034125557824,9.171768645802787,1.171014074268521,2.17882411263928,13.684762433619179,10.439775893937695
2016-02-24,49668.0,11.487815897559795,9.439239690104149,1.2396247080615372,2.5142744360651865,14.001420633006706,10.798626060864107
2016-02-25,51493.0,11.795479773949854,9.9665594771878,1.2607138834404803,2.5684170588322965,14.373205484246009,11.451377619671216
2016-02-26,60253.0,11.884442102467933,9.072063706893589,1.207397473984715,2.272395224660652,14.420087464534054,10.440916526726005
2016-02-27,67411.0,12.082494696711226,9.640763780201446,1.2383642135556725,2.5744778761313256,14.443265045775131,11.46901882031939
2016-02-28,53739.0,12.322285677068793,9.606413972092627,1.2751284914122074,2.3066437902226977,14.718756024496233,10.92133473687088
2016-02-29,43326.0,11.873792872639985,9.346460824249917,1.195536860084019,2.6357347062485434,14.349257258920995,10.814056288791551
2016-03-01,45349.0,11.66279476945467,9.349526344595619,1.1336369048931705,2.1146651963558023,14.071874352246615,10.583908853242466
2016-03-02,49331.0,11.429422472684514,9.233214755993913,1.1790871865561363,3.0002703844508622,13.902939733639393,10.737990068779762
2016-03-03,52983.0,11.638863031538415,9.533809007515542,1.223960515637088,2.3603797599492995,14.158655229040985,10.953963509248435
2016-03-04,58737.0,11.799283245654356,9.887353484896849,1.240017535795166,3.3889016701776367,14.369022251741034,11.482795977698894
2016-03-05,68122.0,12.008332403628785,8.936915615952573,1.2292169930419217,2.183671781380336,14.353229059639945,10.1867090114473
2016-03-06,53538.0,12.214517538944303,9.852898564186267,1.2602359072061058,2.4340888899273945,14.58365235907916,11.24893566266362
2016-03-07,41294.0,11.885224003487187,9.59918450617278,1.1776982128154323,2.483366898949259,14.336799292873854,10.998677729073279
2016-03-08,43023.0,11.902070985286935,9.65562799582414,1.1814766520233446,2.350206428056726,14.370542035654873,11.033985171118376
2016-03-09,45284.0,12.054966875717694,9.712229059336929,1.211623310661604,2.4216248896575947,14.566081176576366,11.212777611798439
2016-03-10,48983.0,12.186029234632425,9.567693449812078,1.2597166363840528,2.5370000430879114,14.762643366070463,11.213608661894193
2016-03-11,57954.0,12.238969872657629,9.567275469930182,1.2489405390482258,2.4619000942521967,14.832491803853689,11.202818926038775
2016-03-12,67200.0,12.411425297619052,9.45310765978772,1.2991421130952678,2.421917744563434,14.836185267868874,10.92110902407373
2016-03-13,51739.0,12.435408879182047,9.290870131050943,1.2887330640329384,2.5286289012483416,14.846391116959555,10.72712050500569
2016-03-14,46516.0,11.54414588528678,9.407116967215176,1.1503824490497898,2.313873582907728,13.968023475795224,10.773291976768578
2016-03-15,42507.0,11.831270849507135,10.139064226932033,1.208616227915401,2.5399983689488264,14.312854118144614,11.506047840839695
2016-03-16,46890.0,11.936754958413308,9.69746013820911,1.217357432288336,2.410449578068224,14.463024738753074,11.135882621753558
2016-03-17,50797.0,12.032294033112194,10.702884705464843,1.2644849105262137,2.5844181342884047,14.601649113141713,12.128050142986245
2016-03-18,57699.0,12.211659127541205,9.546937031365193,1.2575415518466642,2.679740508362788,14.787838437416873,11.145996768662656
2016-03-19,64359.0,12.186155627029637,9.248961821213257,1.297531813732376,2.8258438572441387,14.60801037928915,10.729364448879927
2016-03-20,55616.0,12.079995504890686,9.677493841208738,1.3044961881472965,2.787678159742704,14.50014240507138,11.351140731137226
2016-03-21,41736.0,11.637175340233851,9.139192651269326,1.1571774966455923,2.2885798680859057,14.08486941728799,10.49150029282533
2016-03-22,43293.0,11.915007045018823,9.498129451223477,1.2265035918046845,2.44361446907814,14.418607627099336,10.847735283863658
2016-03-23,44630.0,11.988069011875416,9.342739362161758,1.224091642393016,2.4771458498051984,14.50702778400312,10.797840290973637
2016-03-24,51454.0,12.148710110001161,9.999702228760016,1.2405964550861024,2.186893177648116,14.708716912199485,11.381410249058833
2016-03-25,51883.0,12.028732918296935,9.429454523735814,1.2741599367808472,2.5060437014843298,14.638704970805588,10.855643231219243
2016-03-26,62613.0,12.072205612253056,9.124405457549756,1.2155791928194113,3.024956433514783,14.413983837232587,10.540295141707855
2016-03-27,53237.0,12.235723275165766,10.119283625751963,1.2106506752822337,2.321074531304892,14.560731821860054,11.34539746213018
2016-03-28,41635.0,11.834460910291819,9.279283761076645,1.1942466674672787,2.697565605711546,14.306466434489145,10.8688657415173
2016-03-29,43788.0,11.660857540878782,9.22991793017791,1.2031108979629206,2.4458159540773696,14.152753722481055,10.627181589415658
2016-03-30,46051.0,11.836384660485107,9.39870298439974,1.2286921022344817,2.2923041389570162,14.36650127033278,10.766715053744852
2016-03-31,48152.0,12.190768815417838,10.615536580084106,1.3082351719554777,2.415201462057766,14.802679431803265,12.003746160138974
2016-04-01,57024.0,12.213537633277216,9.591667754455099,1.255246212121228,2.3791239115820115,14.798363671444767,11.082281657197681
2016-04-02,66097.0,12.142595276638884,8.924988167110982,1.2736343555683565,2.1569432479931905,14.541052090120488,10.262953860433234
2016-04-03,56100.0,11.983664705882347,9.502764980131124,1.267775579322656,2.2265441733053097,14.37327896613985,10.87876725062357
2016-04-04,46640.0,11.57478859348199,9.464583136418296,1.179529159519731,2.3261462851269594,14.045065394512884,10.865510728855767
2016-04-05,47499.0,12.175826438451338,10.292975865468136,1.2841002968483552,3.0076934385562217,14.753351017920014,11.897695567088688
2016-04-06,46256.0,11.892936700103764,9.36996396215067,1.2559773867174011,2.2783561854174263,14.452103727086213,10.873431092761347
2016-04-07,48454.0,12.022021298551195,9.61958076002266,1.2989903826309583,2.489247309584848,14.637269162508321,11.720478744566838
2016-04-08,58818.0,12.364562038831654,9.9418201812539,1.2876564997109885,2.2757010257073205,14.980186847572933,11.405872883900713
2016-04-09,68654.0,12.002548868237836,9.084148352136037,1.2917758615667347,2.1473406492944007,14.407665248940633,10.362040265700212
2016-04-10,56024.0,12.601487933742685,10.615092902516908,1.3259385263458774,2.466117659244038,15.055475688999307,12.02791210248322
2016-04-11,42216.0,12.18198526624976,10.287018924548569,1.2464901932916466,2.3185861929610803,14.722484839871148,11.644031373377626
2016-04-12,44189.0,11.899926225983839,9.235836446939462,1.2513702505148394,2.556836225831794,14.427327615470444,10.702894716679694
2016-04-13,45542.0,12.063168942953755,9.264726749885313,1.2521698651793975,2.4038520098985097,14.607457292171993,10.699978787455896
2016-04-14,48868.0,12.102508799214208,10.687853684037838,1.3005228370303792,2.3656934244980503,14.713410820991482,12.031017264188785
2016-04-15,57218.0,12.370909329232063,9.527937948018346,1.3008076129889352,2.5254051643676165,15.00163375162557,11.044441256852071
2016-04-16,67849.0,12.626773718109336,10.148120385775783,1.3309434184734228,2.2117030146664973,15.095103096594146,11.403892282837427
2016-04-17,56261.0,12.70820212936137,9.532151930193084,1.3550802509731734,2.3590589776254016,15.200140416994063,11.007416903178454
2016-04-18,41263.0,12.51840365460582,11.240865877745238,1.2674410488815702,2.531288720188208,15.096667232145492,12.884599574173071
2016-04-19,41894.0,12.14612784646966,9.504433383365226,1.2632080966248138,2.282681253629656,14.703357282665596,10.972047023707391
2016-04-20,45197.0,12.111809633382745,9.598452047509022,1.28425094585925,2.4953744684166517,14.698472907495715,11.107190020533068
2016-04-21,47334.0,12.598165377952386,10.604124403129136,1.3426684835424898,3.3202256170474533,15.236908775937135,12.290679428976837
2016-04-22,53773.0,12.497314637457464,10.526174394263249,1.3171524742900749,2.777691389622254,15.147345507976697,12.22648548992816
2016-04-23,62011.0,12.467552208479145,9.885059219389694,1.3127807969554108,2.3303237183163774,14.926419022441411,11.254272307450805
2016-04-24,52698.0,12.483913051728713,9.54402732984958,1.2971334775513426,2.337335414224869,14.922319632630696,10.91171431906798
2016-04-25,37857.0,12.268187125234435,14.096705327694044,1.2845698285653977,2.8948439787933893,14.855137226929633,15.305289611667044
2016-04-26,42528.0,11.595050554928518,9.244558590519524,1.2368072799097098,2.43139352964999,14.147448269374257,10.645631640878733
2016-04-27,42607.0,12.025533832468845,10.123419800253524,1.2598720867463054,2.1523271875517938,14.595771352125,11.407883191938494
2016-04-28,45585.0,11.91371108917407,9.406775755690932,1.2917091148404096,2.3720918023460884,14.539548974445136,10.878828270721968
2016-04-29,55564.0,11.88993664962926,12.342854229310785,1.2731984738319868,2.7205547963880923,14.502062846454434,13.471505655187686
2016-04-30,61905.0,12.608887811969952,9.69838263919227,1.3406393667717007,2.4382312804910886,15.081993215420587,11.080202132610733
2016-05-01,51976.0,12.337846506079734,9.666392102245203,1.3177576189010498,2.3191458013078616,14.772734146535075,11.106968445401304
2016-05-02,40595.0,12.02536888779406,9.544384872646416,1.251280453257786,2.8629743704231947,14.556579874367475,11.177445389269435
2016-05-03,44265.0,11.958402801310296,9.892017617031918,1.28110855077376,2.5442204861865263,14.519359765052464,11.373421827885027
2016-05-04,46171.0,12.136769184119899,12.446762319782117,1.307707435403185,2.618359046093815,14.75853457798476,13.70575769558855
2016-05-05,50559.0,12.296639767400466,9.640266724427407,1.3408665123914771,2.678178036502326,14.953002037229426,11.200982669064931
2016-05-06,60060.0,12.401936063936065,9.711364997154938,1.3020396270396442,2.2482210758853403,15.045291375300113,11.19694784006362
2016-05-07,67447.0,12.546680652957134,9.222555656277926,1.332493809954518,2.639165550110562,14.999986656200914,10.710406356450568
2016-05-08,57984.0,12.560356305187645,9.276814107185633,1.2492084023178955,4.460440927894181,14.940290424954364,11.345575591212027
2016-05-09,40281.0,12.367368734639161,13.96955630191571,1.2272371589583209,2.889157914754509,14.899731635261695,15.179188313933912
2016-05-10,41134.0,12.071772013419555,9.417648900064943,1.24847668595323,2.5428574375893707,14.615476977681967,10.926421326700703
2016-05-11,42589.0,12.25127685552607,10.118586526208055,1.281889924628434,2.48787549256682,14.826689285966447,11.569167519114124
2016-05-12,48427.0,12.615053585809571,10.208419069631015,1.3208489066017002,2.49157163319701,15.265763933348081,11.835948300855101
2016-05-13,55685.0,12.602048846188376,13.033644784611955,1.3414533536859368,2.647649714394002,15.289496273690775,14.304775578673242
2016-05-14,67398.0,12.882049912460312,9.848903123086018,1.3908157512092756,2.4949511442246166,15.391653461539088,11.38088790398911
2016-05-15,57551.0,12.667645566540985,9.728926921498287,1.3315349863599435,2.3378495639855217,15.120295563943912,11.170996353597335
2016-05-16,41273.0,12.378149637777724,9.98216850461589,1.2993884621907892,2.696758238194555,14.976968478182096,11.534018401575592
2016-05-17,43709.0,12.844228190990414,11.023921583867516,1.384278981445477,3.199346152006576,15.544344871767533,12.70836763882377
2016-05-18,46099.0,12.762630642747133,11.184021179272994,1.4490828434456369,3.1583653188513656,15.552321091567595,12.879932254131004
2016-05-19,48593.0,12.866770728294199,10.524867905311018,1.4535984606836427,3.0265623044772094,15.646170641867325,12.275404760224696
2016-05-20,55470.0,12.843947178655133,10.192206515073003,1.3533540652605145,3.120861285908482,15.537836127645502,11.914294839452436
2016-05-21,67758.0,12.970230526284725,9.9579620483072,1.4377555417810963,2.612831314538214,15.53966277046014,11.46608940806103
2016-05-22,52573.0,12.799047800201626,9.663201322471727,1.3876843626957052,2.396338644854986,15.31438514066864,11.1494864984544
2016-05-23,39268.0,12.202166140368748,9.731556698771335,1.2792166649689365,3.1548055982283825,14.793969389832325,11.44270314846816
2016-05-24,40960.0,12.17072900390625,9.63992784533699,1.3241491699218757,2.951837488402968,14.79564624023412,11.320273810852573
2016-05-25,44759.0,12.420420027257087,10.524476242600269,1.3561230143658378,3.4545977393984715,15.092786925537114,12.212649973648595
2016-05-26,47878.0,12.555558920589831,10.253451094930524,1.314195872843483,2.729191256258632,15.175056184473972,11.846199869856248
2016-05-27,52707.0,12.484302844024516,9.70852112076053,1.2930753030906834,2.7766004652304503,15.111767886625852,11.32348361034236
2016-05-28,57265.0,12.396121540207806,9.486412023319154,1.2183719549463157,2.577816682813694,14.738864751602021,10.940613031457028
2016-05-29,50109.0,12.679165219820788,9.965016167054113,1.2378207507633512,2.6713737834071343,15.05043086072886,11.351358776483233
2016-05-30,37049.0,12.195782882129073,9.636883179660066,1.3193206294367044,3.3069298504248668,14.63232394936024,11.24520816145072
2016-05-31,39387.0,12.381224515703149,20.351174475940663,1.259460735775772,2.7737323670912746,14.933176174878481,21.20441927349746
2016-06-01,42869.0,12.384878350323074,18.809398326568946,1.249210618395587,3.07105032141774,14.926857169517765,19.702913846551642
2016-06-02,46339.0,12.367355791018364,10.549672398434746,1.267837674529022,2.614688209101089,14.945723904274075,12.072085229504347
2016-06-03,54391.0,12.602429629902007,9.794785434060964,1.3239550660955095,3.1029257921986018,15.264033387884961,11.447053115197875
2016-06-04,66186.0,12.83153174387333,9.493930879105717,1.396959024567169,2.72065511677949,15.36358625692414,11.00111106819206
2016-06-13,37941.0,11.99802614585804,10.352087305125714,1.2054553121952578,3.0412914044769943,14.525521467537356,11.908697407052193
2016-06-22,41869.0,12.533809023382453,10.247527151902274,1.3099214215768362,3.56814925618192,15.178961284005775,12.117499580407138
2016-06-30,42425.0,12.870783736004714,11.390225147637345,1.367893459045376,2.92873047447584,15.604192103714087,13.199569475639336
2016-06-23,45032.0,12.484846331497605,11.026691419664587,1.3118908775981573,2.873100848015132,15.134493249247566,12.486253748221428
2016-06-05,51552.0,12.562949061142143,11.766130715490544,1.3643870266915257,2.395052330421401,15.04637647424669,12.979070594560175
2016-06-14,37737.0,12.422404801653547,10.043436376725918,1.3810901767496109,3.8597268668796234,15.136463682854847,12.01852397504601
2016-06-24,50677.0,12.573718452157786,10.157963228555763,1.2905686998046595,2.7315626620530287,15.227921542323356,11.852889259857752
2016-06-15,42177.0,12.435212793702727,10.363002767945208,1.3452779951158331,2.858230591158315,15.116637740949118,12.133575336954706
2016-06-06,38993.0,12.445611776472699,10.057813834417804,1.3156707614187295,3.5359767806392366,15.055890287998624,11.841544999272852
2016-06-25,58952.0,12.745073958474688,10.022836618441731,1.3363568666033672,2.5418903835381483,15.23605814901192,11.564871927643482
2016-06-16,45686.0,12.710511316377012,10.924825769334277,1.4182977279691855,3.521766401125089,15.476184607979846,12.794893278051019
2016-06-07,40615.0,12.247574295211127,9.971406589228005,1.2637885017850603,2.7539923824386703,14.82767105748982,11.464723476375234
2016-06-17,52327.0,12.561283085214136,10.240876465923476,1.2844112981825937,2.5946157547213065,15.217957650933016,11.87614132969769
2016-06-26,51363.0,12.761947121468758,10.291489893580176,1.3524704553861842,2.6869368995095977,15.276928528324635,11.767947315326072
2016-06-08,47278.0,12.2350471678159,9.867818089755122,1.3534049663691354,3.3606014771755084,14.89997440670429,11.72706610194065
2016-06-18,60909.0,12.633746736935432,10.136948937267427,1.2847255742172947,2.6223041157201354,15.060932210356725,11.594486946993742
2016-06-09,45042.0,12.514550863638382,9.928353913576439,1.3335136095200104,2.649207847829988,15.19364326628784,11.638772658231547
2016-06-27,39832.0,12.193118096003213,10.231359826376003,1.2464787105844612,3.122187293971143,14.786577123919013,11.989842924180332
2016-06-10,50795.0,12.595622206910127,9.973632711046411,1.3321443055418964,3.0005237643153926,15.274005315490403,11.574566660123015
2016-06-28,37497.0,12.266480518441472,10.906627940558256,1.2529060991546077,2.6910995962768425,14.846199162596026,12.403940424512331
2016-06-19,52528.0,12.531992651538225,9.7563194646487,1.2154454766981446,2.4156080106176168,14.89561015078383,11.16677999076236
2016-06-29,38168.0,12.443120415007336,10.841440076137696,1.2629451372877851,2.5118554698175206,15.055370467404671,12.320647045739436
2016-06-11,59278.0,12.49462060123486,9.562704528230913,1.2956088262087313,2.974869630859157,14.922018286726143,11.138331768065314
2016-06-20,38499.0,12.244336476272116,11.298839955044706,1.2191493285540058,2.966245023461445,14.785901192235999,12.745228146902695
2016-06-21,39289.0,12.426447097151875,11.590493146203196,1.3049184250044483,3.1886183788031306,15.066245259485342,13.155886156760962
2016-06-12,48480.0,12.498888820132013,9.623879148756052,1.2581068481848283,2.437626859147024,14.905528052810025,10.979094205575354
2016-07-01,48322.0,12.292865361533053,10.802304178685553,1.2177360208600687,2.7914914214987165,14.905181697782195,12.562893113328366
2016-07-02,46427.0,12.403468240463527,9.990115605334507,1.152687875589646,2.7104542876019018,14.69241928188585,11.599369856693981
2016-07-03,41278.0,12.252131643974993,10.586952451249694,1.1210233053927137,2.4560378749438323,14.518007897668252,11.92661804485978
2016-07-04,37722.0,12.606629022851383,10.477132009249752,1.285889401410327,2.542135184833376,15.071744870364773,11.907313490717607
2016-07-05,36540.0,12.079686644772847,10.467614973925373,1.1590114942528813,2.3185340166111312,14.568774220027699,11.834029693259561
2016-07-06,30339.0,11.945107287649558,9.950109613863994,1.1247951481591414,2.2567652527647337,14.408827581655242,11.399535904341743
2016-07-07,39134.0,12.200816936679105,10.514444662767172,1.2422341186691912,2.3713117741223853,14.777363673529141,11.87383867244324
2016-07-08,45842.0,12.352007983944855,10.208081218465894,1.2777551153963702,2.6301821963763747,15.009104532963569,11.690564506583838
2016-07-09,52710.0,12.346073420603304,10.296006755647756,1.2931075697211252,2.2634332564571698,14.830063745025873,12.238096908428085
2016-07-10,44746.0,12.473212577660576,10.085746086203024,1.3092989317481047,2.430876945567716,14.945030840748107,11.462104356782953
2016-07-11,34316.0,12.329396200023314,10.974965462115293,1.2167265998368184,2.696687873012174,14.868616971669386,12.347231307721724
2016-07-12,34946.0,12.480198019801975,12.607699054807085,1.2561912665254995,2.7665447744019933,15.050589194752126,13.915114095096225
2016-07-13,38870.0,12.417787754051965,11.959713843806488,1.2823540005145369,2.5882711243864103,15.031827887829122,13.182811124794107
2016-07-14,42025.0,12.429505056513975,10.639792137318256,1.3260352171326677,2.9025009237079216,15.098737180250552,12.343984824129196
2016-07-15,48453.0,12.748932573834438,11.543351808608612,1.3242740387592218,2.5674436208514813,15.43700575816272,13.032453032328052
2016-07-16,56296.0,12.692348301833176,10.494604626651038,1.315738595992634,2.754536727568594,15.166554995034733,12.009927977006686
2016-07-17,48064.0,12.450010402796273,10.015507354616137,1.2919829810253118,2.5722106989326416,14.895007281961622,11.440832355867176
2016-07-18,37181.0,12.275978860170515,10.230881071868096,1.2514025981011885,2.4549737635098783,14.85996342217422,11.873589567098696
2016-07-19,35325.0,12.549761358811034,12.107987602315738,1.2785893842887524,2.690554487573172,15.158849539980853,13.462730272627388
2016-07-20,37829.0,12.463765629543474,10.497656544839908,1.3171368526791682,2.554427144839018,15.121057918525405,12.145400866345813
2016-07-21,41383.0,12.666424618804822,10.516104521556716,1.3423838291085863,2.8615898518125484,15.353752023778537,12.173251182638438
2016-07-22,48816.0,12.555107341855129,11.94783725285712,1.3127824893477629,2.461565268216999,15.259002990827605,13.284979322344384
2016-07-23,54436.0,12.711447204056132,10.798176748205798,1.3065710191785014,2.5629393981373845,15.210310272621093,12.434776115459409
2016-07-24,46205.0,12.711092955307867,10.333422136282561,1.3100989070447016,2.2651050922343883,15.219269126721946,11.725082682364675
2016-07-25,37987.0,12.297163503303766,14.664952014128602,1.2642238134098545,2.2172006906157926,14.931319661986802,15.670405296353106
2016-07-26,36576.0,12.556509459755027,10.987506996351742,1.3264536854768283,2.6138689154153596,15.23172380795782,12.622125753517432
2016-07-27,38636.0,12.249880681229945,10.200833149526686,1.310399109638689,2.636846487889351,14.907861579871135,11.844812510851051
2016-07-28,42979.0,12.375234649479976,10.257496750907755,1.2924181577049298,2.3904188989529236,15.019349449732545,11.881518376020393
2016-07-29,47642.0,12.520295327652073,11.056156041685544,1.2980739683472735,2.6216741807299933,15.198935183246252,12.610140772026856
2016-07-30,56753.0,12.474572093105216,11.126887314873958,1.2539204975948561,2.769248277321477,14.882379786098447,12.483872166756024
2016-07-31,44732.0,12.434771304658856,10.133749335866826,1.2773770455155318,2.4224355906405743,14.88206965930688,11.521600273875274
2016-08-01,35850.0,12.288746722454624,10.211963015493916,1.1941196652719728,2.3056570846390825,14.82596959553167,11.726327098999805
2016-08-02,37003.0,12.321730670486176,10.921630936670446,1.2277518039077968,2.385086609546031,14.878669567328267,12.319173811710767
2016-08-03,38862.0,12.382455354845344,10.050570073362683,1.274935669805986,2.9358750311153514,14.979562811999068,11.74793222370198
2016-08-04,41787.0,12.53327111302558,10.0638080284737,1.3026857635149778,2.577589833627536,15.192128891760747,11.961809480721355
2016-08-05,46396.0,12.35315803086473,10.072048157091936,1.2440152168290526,2.9084567247196413,14.959676480734355,11.854525357632749
2016-08-06,52693.0,12.48341088949196,11.156741808905053,1.2228772322699537,2.3358506338074214,14.855681589591342,12.42873379314464
2016-08-07,44964.0,12.521295258428964,9.91133261562485,1.2171675117872198,2.269998313611344,14.902224668626287,11.282691306127452
2016-08-08,33379.0,12.266614637946017,14.634483537260842,1.169408909793593,2.3525117274560468,14.764825489074262,15.70639042916382
2016-08-09,34940.0,12.267920721236406,10.152083443501072,1.237368059530634,2.413246310261313,14.846404407550235,11.671126476140255
2016-08-10,38044.0,12.014606771107134,10.684968360193489,1.2687837766796362,2.7920732585526964,14.642736305326991,12.342146873730831
2016-08-11,42518.0,12.295924079213508,10.027699274036188,1.2861112940401798,2.489993168521586,14.934985182746685,11.650427827312575
2016-08-12,48939.0,12.336031181675146,14.509898151504398,1.2384642105478323,2.284380475152392,14.957058991810891,15.631461206017372
2016-08-13,55274.0,12.228030176936715,10.08992551479249,1.233376994608684,2.626936335004975,14.617632340709589,11.626654819088065
2016-08-14,45042.0,12.270917588028949,9.786587472099649,1.2069712712579497,2.420588105321829,14.636799653658633,11.27869731586564
2016-08-15,35342.0,12.11907532114764,10.348958259847144,1.2099015335861127,2.784263820753143,14.660002263589911,11.964969508987672
2016-08-16,35548.0,12.003365308878136,9.823486634253783,1.2255960954202887,2.499670670455058,14.557955440525415,11.430678017429551
2016-08-17,36971.0,12.221705931676178,9.705946113713685,1.2589870438992834,2.3230845339375565,14.820706229202509,11.246477872188963
2016-08-18,39257.0,12.427363018060474,10.326365087809805,1.322737346205783,2.580864495837542,15.107859999489063,11.96091023428099
2016-08-19,46438.0,12.509979542615962,10.249263876542413,1.2985079030104825,3.338774097665126,15.188363409280633,12.059800241642568
2016-08-20,51976.0,12.586549946128983,10.081508619876553,1.2605167769740002,2.370510350368236,15.009170963527913,11.531395552895761
2016-08-21,44883.0,12.425970857562994,10.583186593323424,1.2892190807209836,5.023991920814137,14.8565704164185,12.914933558934441
2016-08-22,32071.0,12.416580711546256,10.290341190458792,1.2485906270462497,3.2703449548918027,15.00708116366251,12.106648546274235
2016-08-23,32399.0,12.1222716750517,10.331105281416813,1.2266483533442478,3.0056906115515805,14.681123800111735,11.950586184810467
2016-08-24,34444.0,12.172710196260596,10.363565136386667,1.226666763442114,2.24190608833123,14.737109511084824,11.738228236480985
2016-08-25,37930.0,12.278971262852616,10.069768542775043,1.2588950698655486,2.367338766720394,14.92127128921381,11.951637765014407
2016-08-26,42258.0,12.224914809030242,9.819280687125648,1.176055184817085,2.3064456291991844,14.763530692413216,11.19793655562844
2016-08-27,47699.0,12.560665213107194,10.94207873655072,1.1883416843120536,2.399449511217292,14.89739323675888,12.156886225208693
2016-08-28,40702.0,12.398232519286505,9.745592494968903,1.2008299346469522,2.2865095339010875,14.760975136355874,11.120795933915982
2016-08-29,30704.0,12.212528009379882,10.899058534402114,1.1534073736321115,2.2919815998661424,14.72333311620097,12.311578334829473
2016-08-30,30338.0,12.276657986683366,10.204487122500275,1.2014289010482022,2.475418578885328,14.829408662398356,11.78374226289801
2016-08-31,33024.0,12.173689740794568,9.651249747628269,1.206258781492254,2.304617962170962,14.755629542145805,11.589517856283347
2016-09-01,37645.0,12.198450258998538,10.048716026351013,1.2006664895736507,2.2575451041793158,14.761496081813144,11.638950628541734
2016-09-02,40663.0,12.365592061579314,10.366499250326974,1.1728549295428372,2.403711119807518,14.949321742123285,11.983263315864908
2016-09-03,41460.0,12.533275446213212,11.17693662321942,1.1119353593825474,2.2107058336317618,14.854432706221953,12.486607958338485
2016-09-04,36926.0,12.543686833125713,9.819555448826666,1.1488761306396635,2.4000236940793136,14.908668959536405,11.262329360348561
2016-09-05,28977.0,12.593403388894634,10.617038763474149,1.2170421368671782,2.306984554057248,15.027082168611456,12.176819165652654
2016-09-06,32289.0,12.222107528879802,10.028353348241817,1.1462894484189772,2.1327851716804966,14.747234042547698,11.641572698979305
2016-09-07,34362.0,12.498461381758911,20.751229120954804,1.2301711192596587,2.400950676510788,15.08741662300824,21.604799420051823
2016-09-08,38237.0,12.603202395585422,10.818845483465962,1.256402960483312,2.4239550874793205,15.232017940735519,12.452593695707948
